epoch;loss;sparse_categorical_accuracy
0;0.15190991759300232;0.8113288879394531
0;0.30394062399864197;0.613433837890625
0;0.3414704203605652;0.6806411743164062
0;0.19834984838962555;0.8453865051269531
0;0.185173898935318;0.869384765625
0;0.30729833245277405;0.6854934692382812
0;0.36814290285110474;0.6020622253417969
0;0.15455801784992218;0.8783798217773438
0;0.12333644926548004;0.8914031982421875
0;0.30361315608024597;0.5901145935058594
0;0.29144930839538574;0.6299400329589844
0;0.25346434116363525;0.8909950256347656
0;0.3281422555446625;0.7976570129394531
0;0.31892138719558716;0.50238037109375
0;0.2538529932498932;0.7448768615722656
0;0.16951780021190643;0.7825736999511719
0;0.2939113974571228;0.8727340698242188
0;0.345675528049469;0.5022125244140625
0;0.39452919363975525;0.6548957824707031
0;0.13328444957733154;0.9315109252929688
0;0.1395765095949173;0.8832473754882812
0;0.31342747807502747;0.6305694580078125
0;0.32973814010620117;0.5498542785644531
0;0.24703112244606018;0.8805885314941406
0;0.3286746144294739;0.8044509887695312
0;0.3740004897117615;0.6614646911621094
0;0.45596903562545776;0.6900596618652344
0;0.1496136337518692;0.885894775390625
0;0.13819089531898499;0.8078079223632812
0;0.26742780208587646;0.7418327331542969
0;0.2603845000267029;0.7760086059570312
0;0.1236618310213089;0.9160308837890625
0;0.16840562224388123;0.7543754577636719
0;0.2860428988933563;0.632843017578125
0;0.28406715393066406;0.616302490234375
0;0.17755964398384094;0.8486251831054688
0;0.21550452709197998;0.9050407409667969
0;0.3475472629070282;0.6505813598632812
0;0.37347304821014404;0.7252273559570312
0;0.17381124198436737;0.8514366149902344
0;0.13777321577072144;0.8447647094726562
0;0.33170080184936523;0.6761054992675781
0;0.2736039161682129;0.7321891784667969
0;0.33317238092422485;0.7047691345214844
0;0.2001912146806717;0.8981819152832031
0;0.31056371331214905;0.706817626953125
0;0.311530202627182;0.7833518981933594
0;0.16334453225135803;0.862548828125
0;0.17315344512462616;0.8850746154785156
0;0.4161595404148102;0.5368461608886719
0;0.24999459087848663;0.8143959045410156
0;0.20120151340961456;0.8542022705078125
0;0.41504573822021484;0.8328323364257812
0;0.4298366904258728;0.5764541625976562
0;0.5860574245452881;0.6021003723144531
0;0.33530598878860474;0.8990898132324219
0;0.33269554376602173;0.7669715881347656
0;0.4201517105102539;0.3694305419921875
0;0.3966837525367737;0.5267219543457031
0;0.21774014830589294;0.5863914489746094
0;0.2174966037273407;0.6559524536132812
0;0.4159422516822815;0.36493682861328125
0;0.6439360976219177;0.2737884521484375
0;0.2341303825378418;0.5663986206054688
0;0.2153376042842865;0.6824607849121094
0;0.45821815729141235;0.4179420471191406
0;0.38397836685180664;0.6968955993652344
0;0.21132130920886993;0.701446533203125
0;0.2033117711544037;0.8502311706542969
0;0.4056781232357025;0.5325469970703125
0;0.36242440342903137;0.8113861083984375
0;0.17508606612682343;0.9199333190917969
0;2.4665446281433105;0.9253692626953125
0;0.3517552316188812;0.7313194274902344
0;0.515550971031189;0.7441864013671875
0;0.29012542963027954;0.8347663879394531
0;0.44735121726989746;0.8548622131347656
0;0.4308992326259613;0.7404594421386719
0;0.6860716938972473;0.5632400512695312
0;0.5851925611495972;0.7823028564453125
0;0.5326970815658569;0.7759742736816406
0;0.636555016040802;0.5898246765136719
0;0.5209838151931763;0.5825614929199219
0;0.27859658002853394;0.878631591796875
0;0.2307984083890915;0.8829231262207031
0;0.45041903853416443;0.6396980285644531
0;0.3226458430290222;0.6968536376953125
0;0.2020474374294281;0.8955802917480469
0;0.299889475107193;0.8815078735351562
0;0.36727291345596313;0.65179443359375
0;0.5849682688713074;0.5041160583496094
0;0.38423511385917664;0.8078575134277344
0;0.22894282639026642;0.8414497375488281
0;0.4573183059692383;0.7163581848144531
0;0.4188653528690338;0.7097434997558594
0;0.2226678878068924;0.8993949890136719
0;0.32034844160079956;0.8262214660644531
0;0.3629598021507263;0.7173347473144531
0;0.41277942061424255;0.6997566223144531
0;0.26067453622817993;0.7175979614257812
0;0.30334141850471497;0.7793960571289062
0;0.34443962574005127;0.7208023071289062
0;0.5284088253974915;0.5807304382324219
0;0.20574453473091125;0.8677635192871094
0;0.21752139925956726;0.895751953125
0;0.32375484704971313;0.5756645202636719
0;0.35709768533706665;0.7069549560546875
0;0.16112098097801208;0.8534317016601562
0;0.1656404733657837;0.858245849609375
0;0.3175193667411804;0.4916038513183594
0;0.2989186644554138;0.6921424865722656
0;0.1699266880750656;0.8801689147949219
0;0.14327006042003632;0.8964385986328125
0;0.30963587760925293;0.5609054565429688
0;0.3057993948459625;0.5664787292480469
0;0.16591617465019226;0.8624992370605469
0;0.12160452455282211;0.9369049072265625
0;0.282617449760437;0.5691566467285156
0;0.319216251373291;0.6331825256347656
0;0.1799658089876175;0.9286994934082031
0;0.14657023549079895;0.931121826171875
0;0.35488978028297424;0.5833549499511719
0;0.3255302309989929;0.6683502197265625
0;0.1794823259115219;0.8839912414550781
0;0.13527263700962067;0.8878440856933594
0;0.3108581006526947;0.5144157409667969
0;0.2963947355747223;0.7668571472167969
0;0.22424837946891785;0.8625640869140625
0;0.16711857914924622;0.8509368896484375
0;0.3256825804710388;0.6580314636230469
0;0.3500802218914032;0.6972084045410156
0;0.1539604663848877;0.8788528442382812
0;0.19594891369342804;0.7348098754882812
0;0.3346574902534485;0.5223350524902344
0;0.3286944329738617;0.5633544921875
0;0.2191055566072464;0.9129295349121094
0;0.22415919601917267;0.8433151245117188
0;0.39970797300338745;0.5719871520996094
0;0.3239075541496277;0.7226905822753906
0;0.20662491023540497;0.8839912414550781
0;0.16511894762516022;0.8597335815429688
0;0.3595540523529053;0.4371681213378906
0;0.2806422710418701;0.6769828796386719
0;0.15096454322338104;0.8561286926269531
0;0.14250001311302185;0.9031982421875
0;0.2953997254371643;0.5833969116210938
0;0.2883237600326538;0.7136650085449219
0;0.163189098238945;0.8382377624511719
0;0.3565242886543274;0.8118324279785156
0;0.3274174630641937;0.59478759765625
0;0.34556156396865845;0.7871017456054688
0;0.2115606814622879;0.8526878356933594
0;0.16772322356700897;0.7796554565429688
0;0.34151655435562134;0.48657989501953125
0;0.3146075904369354;0.6715774536132812
0;0.194937065243721;0.8700904846191406
0;0.1864820420742035;0.7562713623046875
0;0.3587743639945984;0.6436920166015625
0;0.400966078042984;0.52435302734375
0;0.1573115736246109;0.9072456359863281
0;0.17067311704158783;0.7664031982421875
0;0.3168100118637085;0.6773719787597656
0;0.3175557553768158;0.6843986511230469
0;0.16612672805786133;0.8676033020019531
0;0.17766891419887543;0.8159751892089844
0;0.3320225775241852;0.5929985046386719
0;0.3006325364112854;0.73583984375
0;0.15729539096355438;0.8842315673828125
0;0.16520628333091736;0.7902183532714844
0;0.32627803087234497;0.5876083374023438
0;0.29148927330970764;0.6726913452148438
0;0.14487861096858978;0.8825187683105469
0;0.13761469721794128;0.8885345458984375
0;0.31505608558654785;0.4618721008300781
0;0.2687458395957947;0.722625732421875
0;0.18740057945251465;0.8732643127441406
0;0.1998586654663086;0.8289680480957031
0;0.3701574206352234;0.6564140319824219
0;0.3708876073360443;0.7096786499023438
0;0.1516483575105667;0.8200035095214844
0;0.14427250623703003;0.8393745422363281
0;0.29365167021751404;0.5515327453613281
0;0.26792818307876587;0.6863479614257812
0;0.1603538990020752;0.8877525329589844
0;0.15546610951423645;0.8526878356933594
0;0.316936731338501;0.5437889099121094
0;0.2726162374019623;0.8194923400878906
0;0.1451990157365799;0.8772964477539062
0;0.1852453351020813;0.8477210998535156
0;0.2864913046360016;0.5889091491699219
0;0.2962423264980316;0.6708030700683594
0;0.14379051327705383;0.9354743957519531
0;0.12833164632320404;0.9373512268066406
0;0.30997395515441895;0.626800537109375
0;0.2732822299003601;0.6702156066894531
0;0.2490091323852539;0.8082656860351562
0;0.41258272528648376;0.7907447814941406
0;0.2994186282157898;0.5545234680175781
0;0.2699809968471527;0.767303466796875
0;0.12255112826824188;0.9246711730957031
0;0.17415432631969452;0.6765899658203125
0;0.311416894197464;0.6531753540039062
0;0.29000145196914673;0.7081336975097656
0;0.1398516595363617;0.8754386901855469
0;0.13940908014774323;0.88995361328125
0;0.3186872899532318;0.6159324645996094
0;0.2705981433391571;0.8076133728027344
0;0.13888037204742432;0.8938751220703125
0;0.17319074273109436;0.7359695434570312
0;0.3571454882621765;0.5342063903808594
0;0.2922620475292206;0.7411231994628906
0;0.19334855675697327;0.7704620361328125
0;0.17111742496490479;0.8121109008789062
0;0.3567248284816742;0.6245460510253906
0;0.300406813621521;0.7163963317871094
0;0.12627413868904114;0.9102363586425781
0;0.14247548580169678;0.8184623718261719
0;0.3100316524505615;0.5907859802246094
0;0.3219372630119324;0.5878677368164062
0;0.24537745118141174;0.9053955078125
0;0.26010748744010925;0.7121009826660156
0;0.29812517762184143;0.6746444702148438
0;0.3740367293357849;0.6315956115722656
0;0.12848755717277527;0.9184722900390625
0;0.17474088072776794;0.8015480041503906
0;0.3382028043270111;0.7261009216308594
0;0.4535251557826996;0.6182518005371094
0;0.15493988990783691;0.8575401306152344
0;0.17233002185821533;0.8895301818847656
0;0.32683664560317993;0.6779136657714844
0;0.31559497117996216;0.7660331726074219
0;0.16218118369579315;0.8764190673828125
0;0.15004423260688782;0.8824386596679688
0;0.30392715334892273;0.6219100952148438
0;0.3210515081882477;0.5940818786621094
0;0.1527479887008667;0.8507270812988281
0;0.14301066100597382;0.8755569458007812
0;0.2920479476451874;0.6288490295410156
0;0.2965823709964752;0.67919921875
0;0.1280175894498825;0.9335136413574219
0;0.15615756809711456;0.8158607482910156
0;0.3043442368507385;0.6626853942871094
0;0.31869134306907654;0.4971351623535156
0;0.14503276348114014;0.8711433410644531
0;0.13994364440441132;0.8528900146484375
0;0.22898566722869873;0.7619781494140625
0;0.24105437099933624;0.7615585327148438
0;0.16678234934806824;0.9063034057617188
0;0.17138680815696716;0.741912841796875
0;0.2830565869808197;0.6493301391601562
0;0.31134042143821716;0.5881118774414062
0;0.11701099574565887;0.8972587585449219
0;0.12112178653478622;0.8613700866699219
0;0.26553791761398315;0.6957855224609375
0;0.2814776301383972;0.5960731506347656
0;0.13070254027843475;0.90283203125
0;0.11933700740337372;0.8811874389648438
0;0.2756703495979309;0.6429939270019531
0;0.22097039222717285;0.7527999877929688
0;0.13495948910713196;0.8901557922363281
0;0.15775269269943237;0.837921142578125
0;0.28389817476272583;0.7171096801757812
0;0.2846822142601013;0.6197395324707031
0;0.13577055931091309;0.8688240051269531
0;0.11350031197071075;0.8571434020996094
0;0.30134886503219604;0.5606613159179688
0;0.24738380312919617;0.7353591918945312
0;0.12728050351142883;0.910980224609375
0;0.19007042050361633;0.7698440551757812
0;0.22546164691448212;0.7485618591308594
0;0.22179922461509705;0.7640724182128906
0;0.12021680176258087;0.9020881652832031
0;0.10695017874240875;0.8955497741699219
0;0.2739032804965973;0.6407623291015625
0;0.21882155537605286;0.7553329467773438
0;0.10417051613330841;0.918304443359375
0;0.1484813392162323;0.8146820068359375
0;0.27393949031829834;0.6612663269042969
0;0.2988049387931824;0.6046104431152344
0;0.11185018718242645;0.8981094360351562
0;0.13262143731117249;0.8541755676269531
0;0.2621096968650818;0.6509323120117188
0;0.22858400642871857;0.7220649719238281
0;0.1259654462337494;0.8993263244628906
0;0.11133606731891632;0.8831634521484375
0;0.2222297638654709;0.7727394104003906
0;0.24434705078601837;0.7074928283691406
0;0.12133672088384628;0.9175224304199219
0;0.11484227329492569;0.8981666564941406
0;0.293509840965271;0.5381011962890625
0;0.24315857887268066;0.70330810546875
0;0.1316305696964264;0.8617935180664062
0;0.11542725563049316;0.8732147216796875
0;0.30434751510620117;0.576080322265625
0;0.24273526668548584;0.7546043395996094
0;0.12156335264444351;0.9109344482421875
0;0.11591696739196777;0.8751907348632812
0;0.303234726190567;0.46303558349609375
0;0.24078579246997833;0.7300376892089844
0;0.16825218498706818;0.8115730285644531
0;0.13848185539245605;0.8627853393554688
0;0.3140999674797058;0.5532989501953125
0;0.2531272768974304;0.8133811950683594
0;0.11795666068792343;0.9011001586914062
0;0.18090863525867462;0.8309669494628906
0;0.25410395860671997;0.7797508239746094
0;0.3017593324184418;0.7480087280273438
0;0.14627976715564728;0.9250068664550781
0;0.1698683500289917;0.9042015075683594
0;0.2911091446876526;0.650970458984375
0;0.30315715074539185;0.7821807861328125
0;0.19509166479110718;0.8790435791015625
0;0.21184483170509338;0.8351783752441406
0;0.2738235890865326;0.6187553405761719
0;0.25955796241760254;0.6857528686523438
0;0.1422637552022934;0.9459266662597656
0;0.35582026839256287;0.8277053833007812
0;0.281579852104187;0.8558616638183594
0;0.47739967703819275;0.7513961791992188
0;0.14254960417747498;0.8556747436523438
0;0.12769508361816406;0.9039039611816406
0;0.30501824617385864;0.5784378051757812
0;0.2599676251411438;0.7081756591796875
0;0.12244637310504913;0.9189567565917969
0;0.12500599026679993;0.8882102966308594
0;0.27660560607910156;0.6357383728027344
0;0.2678301930427551;0.7186088562011719
0;0.1423519402742386;0.9287223815917969
0;0.18703840672969818;0.8437728881835938
0;0.2821440100669861;0.6767539978027344
0;0.2855127453804016;0.6896820068359375
0;0.1423424929380417;0.909912109375
0;0.11909264326095581;0.90771484375
0;0.28600019216537476;0.6051025390625
0;0.22673921287059784;0.7634468078613281
0;0.12799914181232452;0.8782920837402344
0;0.19672323763370514;0.83343505859375
0;0.2806907296180725;0.661285400390625
0;0.32182058691978455;0.6658554077148438
0;0.1643996685743332;0.9139404296875
0;0.1373567134141922;0.8907699584960938
0;0.2567240297794342;0.6839447021484375
0;0.2574370503425598;0.7518501281738281
0;0.13844913244247437;0.8932876586914062
0;0.1785905659198761;0.811798095703125
0;0.30332091450691223;0.7199668884277344
0;0.28689485788345337;0.7399177551269531
0;0.1450311690568924;0.9001426696777344
0;0.13775193691253662;0.8319816589355469
0;0.2529100775718689;0.7194175720214844
0;0.28599172830581665;0.5966835021972656
0;0.15924620628356934;0.8892021179199219
0;0.1504017859697342;0.91741943359375
0;0.3179757297039032;0.6036567687988281
0;0.5210844874382019;0.7206230163574219
0;0.13820601999759674;0.9203720092773438
0;0.17693614959716797;0.8693466186523438
0;0.3629343509674072;0.5764236450195312
0;0.24972224235534668;0.7899208068847656
0;0.1270313411951065;0.8661460876464844
0;0.129730224609375;0.8779716491699219
0;0.34476572275161743;0.5527915954589844
0;0.2970553934574127;0.6557846069335938
0;0.1537964642047882;0.887939453125
0;0.17544648051261902;0.7851600646972656
0;0.284179151058197;0.7916526794433594
0;0.29894211888313293;0.6910133361816406
0;0.12293265759944916;0.9087066650390625
0;0.18060162663459778;0.7136306762695312
0;0.2669261693954468;0.683868408203125
0;0.2923557162284851;0.6014442443847656
0;0.10356944799423218;0.9430694580078125
0;0.1149933785200119;0.9060630798339844
0;0.2548564672470093;0.7674446105957031
0;0.30314409732818604;0.6904144287109375
0;0.13086995482444763;0.8930892944335938
0;0.11214791238307953;0.8849258422851562
0;0.18806448578834534;0.8324737548828125
0;0.23340237140655518;0.8086585998535156
0;0.18858492374420166;0.8937339782714844
0;0.22986245155334473;0.7956199645996094
0;0.2357645034790039;0.74664306640625
0;0.27172693610191345;0.7659835815429688
0;0.14621920883655548;0.9182548522949219
0;0.12066443264484406;0.8641014099121094
0;0.4968276023864746;0.6093635559082031
0;0.23897235095500946;0.7191505432128906
0;0.12261919677257538;0.8975410461425781
0;0.13561764359474182;0.872100830078125
0;0.34648117423057556;0.5354347229003906
0;0.42587071657180786;0.5331573486328125
0;0.126687690615654;0.8481254577636719
0;0.14495094120502472;0.87945556640625
0;0.4131196141242981;0.41271209716796875
0;0.40655532479286194;0.4619140625
0;0.12230324745178223;0.8754463195800781
0;0.14019231498241425;0.8518638610839844
0;0.28756579756736755;0.7299652099609375
0;0.2838360667228699;0.7997093200683594
0;0.1165890321135521;0.9208488464355469
0;0.12322328984737396;0.8691596984863281
0;0.31682008504867554;0.5279579162597656
0;0.2919405400753021;0.6739044189453125
0;0.11783096939325333;0.8929939270019531
0;0.13431473076343536;0.8215103149414062
0;0.24893799424171448;0.6808128356933594
0;0.261319100856781;0.7027053833007812
0;0.11713998019695282;0.8740959167480469
0;0.12380094826221466;0.8479576110839844
0;0.2390582263469696;0.7681541442871094
0;0.2725401222705841;0.6700439453125
0;0.11339785158634186;0.9013900756835938
0;0.11235298961400986;0.8835868835449219
0;0.29706859588623047;0.5264816284179688
0;0.22382207214832306;0.7921943664550781
0;0.12487691640853882;0.9113044738769531
0;0.16877055168151855;0.8095474243164062
0;0.24974556267261505;0.6982955932617188
0;0.289070188999176;0.7945899963378906
0;0.10158656537532806;0.8813095092773438
0;0.11678306013345718;0.8674392700195312
0;0.2891322076320648;0.5525398254394531
0;0.25855183601379395;0.6963386535644531
0;0.11816172301769257;0.9002571105957031
0;0.10856187343597412;0.8913345336914062
0;0.30330318212509155;0.508026123046875
0;0.2267969399690628;0.8081016540527344
0;0.1065506711602211;0.9165534973144531
0;0.10946271568536758;0.9311981201171875
0;0.2429928034543991;0.7088546752929688
0;0.17784354090690613;0.8574409484863281
0;0.163782998919487;0.9079971313476562
0;0.24430756270885468;0.7462654113769531
0;0.23542949557304382;0.7358741760253906
0;0.27494996786117554;0.7320137023925781
0;0.10631505399942398;0.9477996826171875
0;0.2025744915008545;0.8441200256347656
0;0.26668581366539;0.6431465148925781
0;0.25082939863204956;0.7299919128417969
0;0.13728056848049164;0.9026260375976562
0;0.15689580142498016;0.83282470703125
0;0.29624730348587036;0.5685234069824219
0;0.32624322175979614;0.7900390625
0;0.12966614961624146;0.8882484436035156
0;0.2688928544521332;0.7488250732421875
0;0.2658017873764038;0.6969833374023438
0;0.24720144271850586;0.7376861572265625
0;0.1337205022573471;0.8797340393066406
0;0.2543606460094452;0.8755607604980469
0;0.302631676197052;0.5579757690429688
0;0.2663443982601166;0.808013916015625
0;0.11835867166519165;0.9315147399902344
0;0.20307660102844238;0.8300514221191406
0;0.2759841978549957;0.6642799377441406
0;0.27004536986351013;0.7276229858398438
0;0.11678417026996613;0.8852348327636719
0;0.10932295024394989;0.9215278625488281
0;0.23526573181152344;0.6638450622558594
0;0.1972452849149704;0.8579025268554688
0;0.0963325947523117;0.9435462951660156
0;0.19142982363700867;0.8416824340820312
0;0.2485647201538086;0.6808090209960938
0;0.2647416889667511;0.7160301208496094
0;0.10643702745437622;0.9064102172851562
0;0.15319010615348816;0.7961578369140625
0;0.265872061252594;0.6797981262207031
0;0.2841513156890869;0.6269798278808594
0;0.11550308763980865;0.92449951171875
0;0.17214210331439972;0.687103271484375
0;0.2817555069923401;0.6713638305664062
0;0.23507824540138245;0.7315330505371094
0;0.12511686980724335;0.9195899963378906
0;0.13470019400119781;0.8960533142089844
0;0.2518194615840912;0.8307723999023438
0;0.32575753331184387;0.7432479858398438
0;0.11632998287677765;0.862274169921875
0;0.1258324533700943;0.8788108825683594
0;0.2715055048465729;0.6723175048828125
0;0.2185661494731903;0.8120574951171875
0;0.15802207589149475;0.9032478332519531
0;0.19213561713695526;0.8818092346191406
0;0.21351206302642822;0.800628662109375
0;0.40793782472610474;0.7479438781738281
0;0.1028483659029007;0.93450927734375
0;0.20288987457752228;0.8279495239257812
0;0.2608821392059326;0.6865348815917969
0;0.318704754114151;0.64312744140625
0;0.11226285994052887;0.9286460876464844
0;0.15790748596191406;0.7823944091796875
0;0.26556387543678284;0.6916160583496094
0;0.2915852665901184;0.6162185668945312
0;0.12251366674900055;0.9147071838378906
0;0.13655966520309448;0.8738746643066406
0;0.25562334060668945;0.6852264404296875
0;0.2082940638065338;0.8009109497070312
0;0.10231957584619522;0.8923225402832031
0;0.22172681987285614;0.8766517639160156
0;0.2679761052131653;0.7321510314941406
0;0.21017472445964813;0.7841033935546875
0;0.11070475727319717;0.8933677673339844
0;0.08608994632959366;0.9336585998535156
0;0.2736721634864807;0.621368408203125
0;0.21888557076454163;0.8040580749511719
0;0.11512832343578339;0.880157470703125
0;0.1509142816066742;0.8356971740722656
0;0.2164645940065384;0.7706298828125
0;0.2779605984687805;0.6440467834472656
0;0.16676019132137299;0.7993698120117188
0;0.11078047752380371;0.8933448791503906
0;0.2945977747440338;0.6186370849609375
0;0.23850366473197937;0.7103958129882812
0;0.115966796875;0.9297637939453125
0;0.16394230723381042;0.8968276977539062
0;0.23485219478607178;0.7203025817871094
0;0.22160661220550537;0.8118209838867188
0;0.10710494220256805;0.92779541015625
0;0.10280196368694305;0.9210128784179688
0;0.2949438691139221;0.6713218688964844
0;0.2159213274717331;0.8022727966308594
0;0.10348032414913177;0.9078750610351562
0;0.11117339134216309;0.8941879272460938
0;0.2166782170534134;0.7639427185058594
0;0.3182496130466461;0.41095733642578125
0;0.08218425512313843;0.9416427612304688
0;0.11628663539886475;0.8668861389160156
0;1.2635433673858643;0.5106201171875
0;0.32183271646499634;0.6434898376464844
0;0.13136935234069824;0.8928756713867188
0;0.07378114759922028;0.9439010620117188
0;0.27164626121520996;0.6806755065917969
0;0.27648964524269104;0.6809577941894531
0;0.23269858956336975;0.9074897766113281
0;0.14907565712928772;0.768402099609375
0;0.26966536045074463;0.7123908996582031
0;0.4571388363838196;0.5393295288085938
0;0.28299015760421753;0.9344825744628906
0;0.42355436086654663;0.8469123840332031
0;0.2942620813846588;0.5799598693847656
0;0.250031441450119;0.7775840759277344
0;0.2208726704120636;0.9088783264160156
0;0.14935916662216187;0.8478813171386719
0;0.28919440507888794;0.7234840393066406
0;0.24939724802970886;0.7456779479980469
0;0.11695955693721771;0.9453773498535156
0;0.3190082907676697;0.8577766418457031
0;0.28396764397621155;0.7543296813964844
0;0.6013398170471191;0.6193161010742188
0;0.13536527752876282;0.9097251892089844
0;0.10993929207324982;0.9258537292480469
0;0.32962512969970703;0.5240669250488281
0;0.2717483341693878;0.7180442810058594
0;0.1295841485261917;0.9178352355957031
0;0.14205169677734375;0.8707656860351562
0;0.3011816143989563;0.67840576171875
0;0.3641800880432129;0.653717041015625
0;0.15345337986946106;0.9241180419921875
0;0.22654370963573456;0.7625923156738281
0;0.2960881292819977;0.6194000244140625
0;0.29822856187820435;0.6611442565917969
0;0.13189096748828888;0.940338134765625
0;0.12863877415657043;0.90997314453125
0;0.3826797604560852;0.6319503784179688
0;0.2632347643375397;0.7277641296386719
0;0.13847441971302032;0.8834266662597656
0;0.15338870882987976;0.8338165283203125
0;0.23368754982948303;0.7907829284667969
0;0.27395710349082947;0.7017822265625
0;0.19398587942123413;0.8664627075195312
0;0.13829120993614197;0.8571815490722656
0;0.31557026505470276;0.7016792297363281
0;0.299782931804657;0.7974205017089844
0;0.138353168964386;0.9276275634765625
0;0.1630285084247589;0.8146820068359375
0;0.27602481842041016;0.7441596984863281
0;0.2867019772529602;0.6617622375488281
0;0.13738009333610535;0.9087181091308594
0;0.1621365249156952;0.7689247131347656
0;0.30842405557632446;0.6859397888183594
0;0.4262588918209076;0.6356277465820312
0;0.10386937856674194;0.9025192260742188
0;0.13396912813186646;0.864471435546875
0;0.2659887373447418;0.8613204956054688
0;0.3178630471229553;0.7237167358398438
0;0.30949583649635315;0.892669677734375
0;0.2165815383195877;0.7982063293457031
0;0.3468964695930481;0.6644134521484375
0;0.3444868326187134;0.7515220642089844
0;0.23719057440757751;0.8980064392089844
0;0.23417243361473083;0.745361328125
0;0.49430179595947266;0.4947395324707031
0;0.3609234094619751;0.6250534057617188
0;0.22242093086242676;0.8714447021484375
0;0.20490777492523193;0.8847084045410156
0;0.41072481870651245;0.531524658203125
0;0.4489714503288269;0.533172607421875
0;0.14819064736366272;0.9326629638671875
0;0.20052441954612732;0.8104133605957031
0;0.3959042429924011;0.6472282409667969
0;0.4075532555580139;0.54937744140625
0;0.1873975396156311;0.8411712646484375
0;0.151027113199234;0.7927436828613281
0;0.37712451815605164;0.5258636474609375
0;0.3314482569694519;0.6204147338867188
0;0.16808298230171204;0.8964385986328125
0;0.22810478508472443;0.7280693054199219
0;0.349836140871048;0.6136703491210938
0;0.3120292127132416;0.6714248657226562
0;0.1957729458808899;0.8557662963867188
0;0.16385500133037567;0.8290786743164062
0;0.43974512815475464;0.5926361083984375
0;0.24974298477172852;0.7700004577636719
0;0.21090492606163025;0.7995719909667969
0;0.17902211844921112;0.8244171142578125
0;0.4127744734287262;0.5936164855957031
0;5.014156818389893;0.012042999267578125
0;0.24429626762866974;0.738983154296875
