epoch;loss;sparse_categorical_accuracy
0;0.19731199741363525;0.945037841796875
0;0.3374216556549072;0.8858146667480469
0;0.5916339159011841;0.7147331237792969
0;0.7175583839416504;0.6619300842285156
0;0.20181308686733246;0.9475364685058594
0;0.3588387370109558;0.8744277954101562
0;0.540236234664917;0.7655067443847656
0;0.7461721897125244;0.6428871154785156
0;0.1877812147140503;0.9488487243652344
0;0.3361562490463257;0.8874397277832031
0;0.6516422629356384;0.7084236145019531
0;0.6827108860015869;0.6776657104492188
0;0.17222860455513;0.9507484436035156
0;0.33342501521110535;0.88494873046875
0;0.5342779755592346;0.7637748718261719
0;0.6532160043716431;0.697265625
0;0.16823260486125946;0.951416015625
0;0.3428366780281067;0.8742179870605469
0;0.49838295578956604;0.809051513671875
0;0.6820216774940491;0.7073783874511719
0;0.16479405760765076;0.9481773376464844
0;0.3018965423107147;0.9049263000488281
0;0.602428674697876;0.7228889465332031
0;0.6657558679580688;0.715484619140625
0;0.1635414958000183;0.9443206787109375
0;0.28938591480255127;0.9114761352539062
0;0.5380679368972778;0.7507896423339844
0;0.5975253582000732;0.737457275390625
0;0.1536312997341156;0.948638916015625
0;0.30127251148223877;0.899627685546875
0;0.6158620119094849;0.7428436279296875
0;0.6133911609649658;0.7527885437011719
0;0.1582101583480835;0.948272705078125
0;0.2885039746761322;0.8993606567382812
0;0.5465865135192871;0.7765007019042969
0;0.7249243259429932;0.7010498046875
0;0.1728723645210266;0.93798828125
0;0.27919912338256836;0.9042434692382812
0;0.5471101999282837;0.7740974426269531
0;0.6429944038391113;0.7308883666992188
0;0.1583648920059204;0.9476699829101562
0;0.3131858706474304;0.8933486938476562
0;0.5135778188705444;0.80267333984375
0;0.5954954624176025;0.7635955810546875
0;0.16205649077892303;0.9454307556152344
0;0.2690284848213196;0.9122047424316406
0;0.5103154182434082;0.7855148315429688
0;0.5645242929458618;0.7688407897949219
0;0.14643919467926025;0.9483718872070312
0;0.24627093970775604;0.9177780151367188
0;0.4833226203918457;0.7941360473632812
0;0.5466122627258301;0.7823600769042969
0;0.14223802089691162;0.9484939575195312
0;0.24710536003112793;0.9124679565429688
0;0.4549207091331482;0.8220939636230469
0;0.5243169665336609;0.7987136840820312
0;0.14129626750946045;0.9468460083007812
0;0.22489094734191895;0.9182052612304688
0;0.5531138777732849;0.7779197692871094
0;0.5004756450653076;0.8060531616210938
0;0.14015260338783264;0.9527854919433594
0;0.24090717732906342;0.9131736755371094
0;0.6094239950180054;0.7283172607421875
0;0.5230289101600647;0.7789154052734375
0;0.14710980653762817;0.9433746337890625
0;0.21009907126426697;0.91864013671875
0;0.8298830389976501;0.7053871154785156
0;0.6201003789901733;0.7475662231445312
0;0.48769205808639526;0.7825889587402344
0;0.33855903148651123;0.8377914428710938
0;0.6530809998512268;0.6799354553222656
0;0.514051616191864;0.8017120361328125
0;0.30409806966781616;0.8372421264648438
0;0.28949636220932007;0.877349853515625
0;0.6013931632041931;0.748565673828125
0;0.5685647130012512;0.8339576721191406
0;0.2660655081272125;0.8884506225585938
0;0.295375794172287;0.8687019348144531
0;0.5732861757278442;0.7576026916503906
0;0.47808849811553955;0.8491134643554688
0;0.2403794825077057;0.9056549072265625
0;0.2594456076622009;0.876708984375
0;0.581373929977417;0.7428665161132812
0;0.40686464309692383;0.8510894775390625
0;0.242574080824852;0.9149894714355469
0;0.2792246639728546;0.8686752319335938
0;0.5648587942123413;0.7620658874511719
0;0.39986371994018555;0.8513565063476562
0;0.21067263185977936;0.9233779907226562
0;0.26819974184036255;0.8617630004882812
0;0.5487052798271179;0.7658233642578125
0;0.4036920964717865;0.8533477783203125
0;0.2181527465581894;0.9139289855957031
0;0.21249231696128845;0.9173049926757812
0;0.5960961580276489;0.7403564453125
0;0.37922224402427673;0.8635673522949219
0;0.2390056997537613;0.907562255859375
0;0.2779614329338074;0.9045486450195312
0;0.5223371982574463;0.7885017395019531
0;0.42281174659729004;0.8655815124511719
0;0.2350001335144043;0.9118919372558594
0;0.32499271631240845;0.9095840454101562
0;0.5614838600158691;0.7665023803710938
0;0.3267275094985962;0.8810501098632812
0;0.23363976180553436;0.9062423706054688
0;0.3866816759109497;0.90313720703125
0;0.5425355434417725;0.7787055969238281
0;0.385652095079422;0.8724250793457031
0;0.21186932921409607;0.9224662780761719
0;0.2648247182369232;0.9000625610351562
0;0.5521410703659058;0.770660400390625
0;0.3499113619327545;0.8724899291992188
0;0.2141036093235016;0.9227676391601562
0;0.21726056933403015;0.9069709777832031
0;0.5426541566848755;0.76324462890625
0;0.3417174220085144;0.8793792724609375
