epoch;loss;sparse_categorical_accuracy
0;0.6197236776351929;0.7603378295898438
0;0.5143714547157288;0.8072700500488281
0;0.5792490839958191;0.7600898742675781
0;0.6618140935897827;0.7151145935058594
0;7.225876808166504;0.07252158969640732
0;7.235945701599121;0.6253669857978821
0;5.322430610656738;0.698316216468811
0;4.181399822235107;0.5419464111328125
0;5.98861837387085;0.21309585869312286
0;6.40692138671875;0.623801052570343
0;4.4376420974731445;0.5985462069511414
0;3.788644790649414;0.6212894320487976
0;2.8589296340942383;0.6383293271064758
0;2.778622627258301;0.5664111971855164
0;2.041677474975586;0.6246387362480164
0;1.7445789575576782;0.6425857543945312
0;1.7941205501556396;0.6868114471435547
0;1.3322162628173828;0.7306267023086548
0;1.5410103797912598;0.6482864618301392
0;1.273564338684082;0.62982177734375
0;1.3300116062164307;0.5959483981132507
0;1.0521386861801147;0.5832473635673523
0;1.0390651226043701;0.5947238802909851
0;0.8824302554130554;0.6799114346504211
0;0.8274205923080444;0.7239990234375
0;0.8949517011642456;0.7235664129257202
0;7.133664131164551;0.11185455322265625
0;4.136505603790283;0.5443115234375
0;6.351366996765137;0.6491546630859375
0;6.225602149963379;0.4678306579589844
0;2.962800979614258;0.6125831604003906
0;2.877004623413086;0.6084022521972656
0;1.9574058055877686;0.661346435546875
0;4.723594665527344;0.6131629943847656
0;3.7933921813964844;0.5080299377441406
0;2.7896835803985596;0.7238502502441406
0;3.3965556621551514;0.5312843322753906
0;2.707172393798828;0.5844802856445312
0;2.8283300399780273;0.6042861938476562
0;1.9127082824707031;0.6210289001464844
0;2.193136692047119;0.5034866333007812
0;1.879595398902893;0.6251678466796875
0;1.8944909572601318;0.7109489440917969
0;1.8166935443878174;0.6936187744140625
0;1.866490364074707;0.6694068908691406
0;1.407114863395691;0.6802711486816406
0;1.121384859085083;0.7309303283691406
0;1.5177838802337646;0.6695022583007812
0;1.0470280647277832;0.6940345764160156
0;1.005457878112793;0.6767234802246094
0;1.0307996273040771;0.6971168518066406
0;1.0581905841827393;0.6794281005859375
0;1.0074151754379272;0.6682586669921875
0;0.7540889978408813;0.7460441589355469
0;1.184997320175171;0.6471519470214844
0;1.4759395122528076;0.5415382385253906
0;1.2624003887176514;0.48632049560546875
0;0.8783848881721497;0.6912727355957031
0;0.9444504976272583;0.5461692810058594
0;1.2486529350280762;0.5676765441894531
0;1.1830954551696777;0.45880889892578125
0;0.7233709096908569;0.6940498352050781
0;1.040611982345581;0.5713768005371094
0;1.0499640703201294;0.6054344177246094
0;1.1575467586517334;0.642181396484375
0;0.7347778081893921;0.7453689575195312
0;1.3349103927612305;0.5573921203613281
0;1.0041640996932983;0.6677780151367188
0;0.710375964641571;0.723846435546875
0;1.0434393882751465;0.6662940979003906
0;0.7196286916732788;0.71173095703125
0;1.1123617887496948;0.5395317077636719
0;0.7524720430374146;0.6821365356445312
0;0.8551076650619507;0.6638565063476562
0;0.6644187569618225;0.6828880310058594
0;0.5525656938552856;0.7694664001464844
0;0.5874055624008179;0.7444190979003906
0;0.9797919988632202;0.57586669921875
0;1.4651943445205688;0.6119956970214844
0;1.0615262985229492;0.5361480712890625
0;0.7066695690155029;0.6869583129882812
0;0.7048496007919312;0.7481231689453125
0;0.6889119148254395;0.773956298828125
0;0.7537726759910583;0.7236251831054688
0;0.7201662063598633;0.6862144470214844
0;0.5717476606369019;0.7776451110839844
0;1.0765594244003296;0.5632667541503906
0;0.6769617795944214;0.711822509765625
0;0.656092643737793;0.707733154296875
0;0.6253957748413086;0.7103996276855469
0;0.7562417984008789;0.7516937255859375
0;0.5833133459091187;0.7937164306640625
0;0.5653979182243347;0.7969589233398438
0;0.5578766465187073;0.773834228515625
0;0.7770223617553711;0.69012451171875
0;0.6652123928070068;0.7281570434570312
0;0.8803334832191467;0.6498146057128906
0;0.8095943331718445;0.7372245788574219
0;0.7982767820358276;0.6463394165039062
0;0.6896408796310425;0.7488975524902344
0;0.8936638832092285;0.5422630310058594
0;0.6516592502593994;0.7211952209472656
0;0.6253054141998291;0.7270584106445312
0;0.8497068881988525;0.6017227172851562
0;0.6219296455383301;0.7688522338867188
0;0.6974284648895264;0.7089729309082031
0;0.5864738821983337;0.7660942077636719
0;0.7030961513519287;0.7215728759765625
0;0.9648918509483337;0.6702194213867188
0;0.6179096698760986;0.7672843933105469
0;0.6707808971405029;0.7248077392578125
0;0.8546388149261475;0.6594772338867188
0;0.8321217894554138;0.6459503173828125
0;0.8849080204963684;0.6413764953613281
0;0.8192918300628662;0.6664619445800781
0;0.8986881971359253;0.6098976135253906
0;0.8852981328964233;0.6428375244140625
0;0.7991198301315308;0.6552009582519531
0;0.605618953704834;0.7617721557617188
0;0.7163583636283875;0.6719894409179688
0;0.9354193210601807;0.6547355651855469
0;1.021883487701416;0.6184654235839844
0;0.6326496601104736;0.7503013610839844
0;0.942248523235321;0.61822509765625
0;0.6086660623550415;0.7635498046875
0;0.6048537492752075;0.7850151062011719
0;0.9960677027702332;0.6171302795410156
0;0.5820738673210144;0.7701911926269531
0;0.5537817478179932;0.8009681701660156
0;0.7741771936416626;0.6684722900390625
0;0.7787755727767944;0.678955078125
0;0.8747896552085876;0.6214828491210938
0;0.619713544845581;0.7804145812988281
0;0.6105473041534424;0.7431983947753906
0;0.5604082345962524;0.7672195434570312
0;0.7065033316612244;0.7111320495605469
0;0.6187150478363037;0.7595977783203125
0;0.523915708065033;0.8305282592773438
0;1.0233347415924072;0.6458587646484375
0;0.6225998401641846;0.7300071716308594
0;0.6502925753593445;0.7254104614257812
0;0.4778202474117279;0.8136940002441406
0;0.4844799041748047;0.8254966735839844
0;0.6494163274765015;0.7306785583496094
0;0.9021266102790833;0.6078529357910156
0;0.6756388545036316;0.7330436706542969
0;0.7494461536407471;0.6373214721679688
0;0.7129809856414795;0.6990242004394531
0;0.7043966054916382;0.7532157897949219
0;0.5419259071350098;0.7369155883789062
0;0.7913123369216919;0.6688003540039062
0;0.8940094709396362;0.6566429138183594
0;0.7614313364028931;0.6503410339355469
0;0.5186220407485962;0.7881011962890625
0;0.5581092238426208;0.7557487487792969
0;0.5497192740440369;0.7693443298339844
0;1.0170632600784302;0.6528472900390625
0;0.6317811012268066;0.7210693359375
0;0.5251997113227844;0.7932662963867188
0;0.4575735926628113;0.8149566650390625
0;0.8379652500152588;0.6691741943359375
0;0.7858791351318359;0.6585350036621094
0;0.7281929850578308;0.7601737976074219
0;1.0605661869049072;0.4912147521972656
0;0.6777268052101135;0.712738037109375
0;0.8897915482521057;0.6069755554199219
0;0.8364794254302979;0.662322998046875
0;1.246835708618164;0.5047988891601562
0;0.7758355140686035;0.6595687866210938
0;0.8898220062255859;0.6229591369628906
0;0.8882573843002319;0.5709648132324219
0;0.6393110752105713;0.7267379760742188
0;0.6742215156555176;0.6697196960449219
0;0.7186665534973145;0.7110061645507812
0;0.7672646045684814;0.6067161560058594
0;0.8510720729827881;0.5379638671875
0;0.4542924761772156;0.8213233947753906
0;0.835739016532898;0.6864547729492188
0;0.6415947675704956;0.752655029296875
0;0.990659236907959;0.6839675903320312
0;0.4639573097229004;0.8555870056152344
0;0.616327702999115;0.7384529113769531
0;0.7275356650352478;0.6860313415527344
0;0.8832898139953613;0.6746826171875
0;0.8999239206314087;0.6163139343261719
0;0.4766041040420532;0.8345108032226562
0;0.7529836297035217;0.679168701171875
0;0.5569912791252136;0.7696990966796875
0;0.6108388900756836;0.7314872741699219
0;0.5167295336723328;0.8132553100585938
0;0.48331642150878906;0.8534278869628906
0;0.5026578903198242;0.8098602294921875
0;0.7828260064125061;0.7037849426269531
0;0.6269925832748413;0.6921958923339844
0;0.39500343799591064;0.8484001159667969
0;0.5370914936065674;0.7887115478515625
0;0.6607836484909058;0.7005195617675781
0;0.4537458121776581;0.8373756408691406
0;0.7646156549453735;0.6174659729003906
0;0.8621091842651367;0.6531524658203125
0;0.595360517501831;0.7413139343261719
0;0.5854439735412598;0.7574234008789062
0;0.6866980195045471;0.7150154113769531
0;0.8935319185256958;0.6373863220214844
0;1.0914411544799805;0.5324516296386719
0;0.5653303861618042;0.7694549560546875
0;0.6346275806427002;0.7268905639648438
0;0.7136796116828918;0.6784439086914062
0;0.6264358162879944;0.7435417175292969
0;0.6493200063705444;0.7305908203125
0;0.6074762344360352;0.74737548828125
0;0.7477447986602783;0.7089767456054688
0;0.7246286273002625;0.7330207824707031
0;0.7807014584541321;0.6442527770996094
0;0.7106990814208984;0.6385917663574219
0;0.48067188262939453;0.8201103210449219
0;0.7404804229736328;0.7055702209472656
0;0.5366767644882202;0.7827415466308594
0;0.5458193421363831;0.775360107421875
0;0.7240849733352661;0.7157096862792969
0;0.769037127494812;0.6669197082519531
0;0.5486132502555847;0.7950172424316406
0;0.7641412019729614;0.706390380859375
0;0.6172256469726562;0.7318916320800781
0;0.752833902835846;0.6775856018066406
0;0.6497005820274353;0.7021522521972656
0;0.564501166343689;0.8186607360839844
0;0.7119237184524536;0.7220420837402344
0;0.5679861307144165;0.7835884094238281
0;1.0364353656768799;0.5688095092773438
0;0.6308690309524536;0.7309188842773438
0;0.5695474147796631;0.7660369873046875
0;0.7041022181510925;0.6916236877441406
0;0.5749045610427856;0.7630157470703125
0;0.7082125544548035;0.731353759765625
0;0.9820337891578674;0.5930213928222656
0;0.892257809638977;0.6158714294433594
0;0.840837299823761;0.6370010375976562
0;0.7009721994400024;0.7157974243164062
0;0.7185651063919067;0.7731666564941406
0;0.8853507041931152;0.6321487426757812
0;0.6283665895462036;0.7754898071289062
0;0.6306670904159546;0.7298011779785156
0;0.6215747594833374;0.7800788879394531
0;0.6121963262557983;0.7480430603027344
0;0.599576473236084;0.73052978515625
0;0.7326887845993042;0.6940231323242188
0;0.6220236420631409;0.734039306640625
0;0.6993530988693237;0.7096061706542969
0;0.4330863058567047;0.8456268310546875
0;0.533733606338501;0.8061103820800781
0;0.4785458445549011;0.8079261779785156
0;0.6531975865364075;0.6961860656738281
0;0.5492119193077087;0.7595710754394531
0;0.6700942516326904;0.73944091796875
0;0.5859872698783875;0.7518653869628906
0;0.695062518119812;0.7493743896484375
0;0.5762315988540649;0.7811546325683594
0;0.4625048041343689;0.8169059753417969
0;0.8259961009025574;0.7118873596191406
0;0.7732657790184021;0.7222633361816406
0;0.873199462890625;0.6873550415039062
0;0.5874156951904297;0.73614501953125
0;0.6020795702934265;0.7564964294433594
0;0.670197069644928;0.6836967468261719
0;0.7183996438980103;0.7279586791992188
0;0.5893588066101074;0.7486915588378906
0;0.512657642364502;0.7753219604492188
0;0.5969020128250122;0.7864799499511719
0;0.6071121692657471;0.7574729919433594
0;0.5912424325942993;0.7001113891601562
0;0.8654634952545166;0.6775016784667969
0;0.6653188467025757;0.7542533874511719
0;0.6592745184898376;0.7377853393554688
0;0.6422417759895325;0.7503280639648438
0;0.5113574266433716;0.8056716918945312
0;0.6174112558364868;0.772979736328125
0;0.8353234529495239;0.6739082336425781
0;0.5712077617645264;0.7574234008789062
0;0.6326739192008972;0.7117156982421875
0;0.6483123302459717;0.7353134155273438
0;0.5604172945022583;0.7906723022460938
0;0.8562753200531006;0.6244010925292969
0;0.6189078092575073;0.7746124267578125
0;0.8785432577133179;0.6140899658203125
0;0.7331108450889587;0.7105827331542969
0;0.7601158618927002;0.7281494140625
0;0.5678684711456299;0.7624397277832031
0;0.7097994089126587;0.6773529052734375
0;0.6309691667556763;0.7141494750976562
0;0.6643741130828857;0.7455978393554688
0;0.7122955322265625;0.6877822875976562
0;0.5595611929893494;0.7635269165039062
0;0.6852360963821411;0.7240257263183594
0;0.6097080707550049;0.7636451721191406
0;0.7355547547340393;0.7190742492675781
0;0.6202282309532166;0.7626762390136719
0;0.5780820846557617;0.7710990905761719
0;0.4327635169029236;0.8337745666503906
0;0.4348042607307434;0.8432464599609375
0;0.5124194025993347;0.7978897094726562
0;0.6081423759460449;0.739532470703125
0;0.6897246837615967;0.6452674865722656
0;0.6987718343734741;0.6999969482421875
0;0.540000319480896;0.7625007629394531
0;0.42569613456726074;0.8372917175292969
0;0.49668368697166443;0.8119888305664062
0;0.5617220401763916;0.76593017578125
0;0.5639804601669312;0.7950859069824219
0;0.5116993188858032;0.7900810241699219
0;0.6517525911331177;0.7059364318847656
0;0.4591429829597473;0.8270759582519531
0;0.7535570859909058;0.6876564025878906
0;0.4778410494327545;0.7983131408691406
0;0.5010612607002258;0.8112144470214844
0;0.3716125190258026;0.8518447875976562
0;0.387559711933136;0.848846435546875
0;0.6189898252487183;0.7464179992675781
0;0.6824460029602051;0.7119560241699219
0;0.5806302428245544;0.7622032165527344
0;0.746071994304657;0.6788520812988281
0;0.6144250631332397;0.72711181640625
0;0.5451502203941345;0.7719154357910156
0;0.7748882174491882;0.6485252380371094
0;0.5510090589523315;0.7789726257324219
0;0.8125593662261963;0.6247901916503906
0;0.6035794019699097;0.7475204467773438
0;0.61550372838974;0.7141532897949219
0;0.5618836879730225;0.7555961608886719
0;0.5583404302597046;0.7682151794433594
0;0.5890854597091675;0.7427291870117188
0;0.5780105590820312;0.7487754821777344
0;0.7456804513931274;0.6907920837402344
0;0.6042324304580688;0.7254104614257812
0;0.45079469680786133;0.8131179809570312
0;0.4286196231842041;0.8331031799316406
0;0.5825083255767822;0.7547760009765625
0;0.6848378777503967;0.7563858032226562
0;0.628437876701355;0.7259063720703125
0;0.5639320015907288;0.7676162719726562
0;0.45864129066467285;0.80975341796875
0;0.6315578818321228;0.7460708618164062
0;0.7437679171562195;0.7294425964355469
0;0.7950780391693115;0.6977462768554688
0;0.655359148979187;0.7246551513671875
0;0.8060657978057861;0.6716499328613281
0;0.5188356041908264;0.7952346801757812
0;0.9474158883094788;0.5918960571289062
0;0.6731236577033997;0.7170333862304688
0;0.6797861456871033;0.7157478332519531
0;0.5427136421203613;0.7706947326660156
0;0.48079562187194824;0.8375968933105469
0;0.5112742185592651;0.8003807067871094
0;0.6282839775085449;0.7175331115722656
0;0.9119794368743896;0.665496826171875
0;0.5577208399772644;0.7638435363769531
0;0.8813055157661438;0.5982017517089844
0;0.4934350848197937;0.8055839538574219
0;0.5720974206924438;0.7624626159667969
0;0.7451227903366089;0.689422607421875
0;0.5845374464988708;0.7986373901367188
0;0.8188669681549072;0.6378250122070312
0;0.6405540704727173;0.7066421508789062
0;0.6502071619033813;0.7157402038574219
0;0.5377660989761353;0.8090744018554688
0;0.6724576950073242;0.701324462890625
0;0.4930124282836914;0.7998771667480469
0;0.7502120137214661;0.7000503540039062
0;0.6143093109130859;0.7279815673828125
0;0.5572391748428345;0.7415809631347656
0;0.6022148728370667;0.7276992797851562
0;0.5258409976959229;0.7882118225097656
0;0.5340938568115234;0.7794723510742188
0;0.6176935434341431;0.7191734313964844
0;0.45621177554130554;0.7933349609375
0;0.5360069274902344;0.7862091064453125
0;0.5344924926757812;0.7709503173828125
0;0.44512587785720825;0.8136634826660156
0;0.6323751211166382;0.7318916320800781
0;0.7244389057159424;0.6922187805175781
0;0.5525681972503662;0.7702751159667969
0;0.5774614810943604;0.785400390625
0;0.7964581847190857;0.6953392028808594
0;0.632159948348999;0.7631759643554688
0;0.4832555055618286;0.7933006286621094
0;0.445109486579895;0.8298568725585938
0;0.901132345199585;0.6752548217773438
0;0.6225504279136658;0.7466583251953125
0;0.6701083183288574;0.7364387512207031
0;0.5549460649490356;0.7898521423339844
0;0.643561065196991;0.7169456481933594
0;0.7399226427078247;0.6768608093261719
0;0.7486214637756348;0.7176895141601562
0;0.6319261193275452;0.7358779907226562
0;0.5037035346031189;0.8032150268554688
0;0.5173970460891724;0.8092727661132812
0;0.6819843649864197;0.7271728515625
0;0.6698778867721558;0.72900390625
0;0.5296273231506348;0.7797393798828125
0;0.5925650596618652;0.7399787902832031
0;0.6290993690490723;0.7360496520996094
0;0.5658731460571289;0.7850418090820312
0;0.43196526169776917;0.8509063720703125
0;0.6170564293861389;0.7514724731445312
0;0.5967865586280823;0.7538795471191406
0;0.6649866104125977;0.7624053955078125
0;0.4969160258769989;0.8091049194335938
0;0.5266073942184448;0.8009986877441406
0;0.6041229367256165;0.7572250366210938
0;0.7041519284248352;0.693450927734375
0;0.6510757207870483;0.7485694885253906
0;0.4789973497390747;0.8047904968261719
0;0.5318236351013184;0.7737350463867188
0;0.5082080364227295;0.7915916442871094
0;0.6162115931510925;0.7672309875488281
0;0.6411676406860352;0.7299461364746094
0;0.6426193714141846;0.7221832275390625
0;0.6127475500106812;0.7581863403320312
0;0.5442028641700745;0.7800827026367188
0;0.5093411803245544;0.7930755615234375
0;0.4848012924194336;0.8301048278808594
0;0.5341364145278931;0.7975006103515625
0;0.4844528138637543;0.8135757446289062
0;0.47540050745010376;0.8196563720703125
0;0.4300875663757324;0.8250885009765625
0;0.6476006507873535;0.7361488342285156
0;0.5898573994636536;0.7644500732421875
0;0.5395125150680542;0.7681770324707031
0;0.5045355558395386;0.7860946655273438
0;0.6598895788192749;0.7043952941894531
0;0.5620694160461426;0.7762641906738281
0;0.41631245613098145;0.8449478149414062
0;0.41912853717803955;0.8368759155273438
0;0.6967220306396484;0.6930809020996094
0;0.498282790184021;0.8295783996582031
0;0.5622532367706299;0.7775802612304688
0;0.7398957014083862;0.7437171936035156
0;0.7091288566589355;0.6897125244140625
0;0.4093955159187317;0.8236236572265625
0;0.603087306022644;0.754425048828125
0;0.644637942314148;0.7336540222167969
0;0.6082854270935059;0.7397346496582031
0;0.6447580456733704;0.729522705078125
0;0.4310549795627594;0.8302726745605469
0;0.6082931756973267;0.7367401123046875
0;0.5673106908798218;0.7611656188964844
0;0.6911025643348694;0.7310638427734375
0;0.510874330997467;0.7852249145507812
0;0.7444461584091187;0.6615676879882812
0;0.450679212808609;0.8274078369140625
0;0.652000904083252;0.7258110046386719
0;0.562040388584137;0.8055534362792969
0;0.4948931932449341;0.7982597351074219
0;0.5801488161087036;0.7513465881347656
0;0.4551715850830078;0.8450126647949219
0;0.7213573455810547;0.7007942199707031
0;0.4739876687526703;0.8310432434082031
0;0.42785561084747314;0.8414688110351562
0;0.6116008758544922;0.7568511962890625
0;0.5885794162750244;0.758636474609375
0;0.5378619432449341;0.803070068359375
0;0.6056957840919495;0.7582321166992188
0;0.6195158958435059;0.7265357971191406
0;0.7287284731864929;0.707855224609375
0;0.6156105995178223;0.7539749145507812
0;0.6602225303649902;0.7146987915039062
0;0.5949987173080444;0.7494430541992188
0;0.5209840536117554;0.7779541015625
0;0.5099794864654541;0.8107376098632812
0;0.6285555362701416;0.7539291381835938
0;0.4461114704608917;0.8311576843261719
0;0.5750294923782349;0.739898681640625
0;0.4784850478172302;0.837310791015625
0;0.8161239624023438;0.6528091430664062
0;0.448024183511734;0.8342018127441406
0;0.5642778873443604;0.7713813781738281
0;0.5085939168930054;0.8276901245117188
0;0.605998158454895;0.743621826171875
0;0.6196606159210205;0.7167243957519531
0;1.0032784938812256;0.6754112243652344
0;0.6544970870018005;0.729278564453125
0;0.4531310498714447;0.8385353088378906
0;0.6627357602119446;0.7344245910644531
0;0.529633641242981;0.7908554077148438
0;0.4414963722229004;0.8328475952148438
0;0.607067883014679;0.7548294067382812
0;0.6614701151847839;0.7155990600585938
0;0.5878428220748901;0.7708473205566406
0;0.4971672296524048;0.7943191528320312
0;0.5327901840209961;0.7935142517089844
0;0.47514668107032776;0.8049354553222656
0;0.48519641160964966;0.8058662414550781
0;0.44080257415771484;0.8430862426757812
0;0.4993375837802887;0.7962112426757812
0;0.7532156705856323;0.7223968505859375
0;0.7567019462585449;0.724822998046875
0;0.7954515218734741;0.6872520446777344
0;0.740007758140564;0.6810951232910156
0;0.4743715822696686;0.8141593933105469
0;0.5681912899017334;0.7712821960449219
0;0.7667349576950073;0.64080810546875
0;0.6925219297409058;0.743133544921875
0;0.6325308084487915;0.7318572998046875
0;0.5531191825866699;0.7716827392578125
0;0.6716711521148682;0.707550048828125
0;0.5100024938583374;0.7860565185546875
0;0.5184513926506042;0.8028678894042969
0;0.8743913769721985;0.597259521484375
0;0.6442258358001709;0.7523880004882812
0;0.7372828722000122;0.7148361206054688
0;0.4528484344482422;0.8250350952148438
0;0.5880117416381836;0.7495651245117188
0;0.509286642074585;0.7900009155273438
0;0.5523430109024048;0.7753257751464844
0;0.6615356206893921;0.7275352478027344
0;0.5058975219726562;0.8041000366210938
0;0.5408042669296265;0.7937049865722656
0;0.39181870222091675;0.8433570861816406
0;0.48718249797821045;0.8062629699707031
0;0.5859540700912476;0.7910804748535156
0;0.3670150637626648;0.862274169921875
0;0.9292058944702148;0.6813430786132812
0;0.43754899501800537;0.8441085815429688
0;0.7425311207771301;0.6913261413574219
0;0.6433945894241333;0.7348213195800781
0;0.5315147638320923;0.7868728637695312
0;0.5524093508720398;0.7834663391113281
0;0.8078049421310425;0.61578369140625
0;0.5847852230072021;0.7477493286132812
0;0.6415151357650757;0.7239151000976562
0;0.4844922423362732;0.8160476684570312
0;0.6480859518051147;0.7354888916015625
0;0.80030357837677;0.6584243774414062
0;0.5245376229286194;0.7768020629882812
0;0.5210442543029785;0.78326416015625
0;0.5250861644744873;0.7808952331542969
0;0.7655501365661621;0.7233963012695312
0;0.508317768573761;0.7732162475585938
0;0.6700596213340759;0.6997261047363281
0;0.4781661033630371;0.8193511962890625
0;0.5345184803009033;0.7863540649414062
0;0.4955451488494873;0.8095436096191406
0;0.4629485011100769;0.81494140625
0;0.4554676413536072;0.822265625
0;0.6447693109512329;0.72344970703125
0;0.6259936094284058;0.7773094177246094
0;0.5053188800811768;0.8018798828125
0;0.6812294721603394;0.7613563537597656
0;0.5570971369743347;0.7761039733886719
0;0.5542157888412476;0.7797317504882812
0;0.6525297164916992;0.7480697631835938
0;0.48944687843322754;0.7984580993652344
0;0.8074802756309509;0.6647377014160156
