epoch;accuracy;loss
0;0.0961003303527832;1.2638715505599976
0;0.11065658181905746;1.2332366704940796
0;0.12165180593729019;0.8492967486381531
0;0.034591514617204666;1.221333384513855
0;0.09994300454854965;1.2250324487686157
0;0.12669610977172852;1.1590222120285034
0;0.12573528289794922;0.9657575488090515
0;0.16350889205932617;0.9815947413444519
0;0.18701140582561493;1.2246683835983276
0;0.23458433151245117;0.9637405276298523
0;0.25482019782066345;0.9721980094909668
0;0.20409345626831055;1.146997094154358
0;0.2075662612915039;1.1692551374435425
0;0.1573500633239746;1.1005109548568726
0;0.27162694931030273;1.0549798011779785
0;0.2837134897708893;1.0733458995819092
0;0.23459577560424805;0.9862200617790222
0;0.3777100145816803;1.0647709369659424
0;0.2093602865934372;1.03035306930542
0;0.1460312157869339;0.9925093650817871
0;0.10358699411153793;1.0676279067993164
0;0.06375360488891602;1.0812605619430542
0;0.04752159118652344;1.183403730392456
0;0.015440146438777447;1.179519772529602
0;0.015507221221923828;1.135390043258667
0;0.03754536435008049;1.2074209451675415
0;0.04503472521901131;1.187605619430542
0;0.05029265210032463;1.157399296760559
0;0.043241024017333984;1.0670570135116577
0;0.05645052716135979;1.094049096107483
0;0.04039255902171135;1.1173619031906128
0;0.028438568115234375;1.0865403413772583
0;0.07897377014160156;1.0992586612701416
0;0.07540830224752426;1.0038083791732788
0;0.23636357486248016;1.1210486888885498
0;0.29921960830688477;1.1028860807418823
0;0.2671872675418854;1.1234711408615112
0;0.2833326756954193;1.0499423742294312
0;0.3570747375488281;1.137054681777954
0;0.5067124366760254;1.1137031316757202
0;0.5425578951835632;1.0782936811447144
0;0.3649033010005951;1.1452876329421997
0;0.4247570037841797;1.0157932043075562
0;0.3423673212528229;1.0981022119522095
0;0.36544179916381836;0.9824416041374207
0;0.3373633921146393;1.1205720901489258
0;0.3048642575740814;1.0098432302474976
0;0.2604643404483795;1.0719712972640991
0;0.23831669986248016;1.201062798500061
0;0.19803445041179657;1.13736093044281
0;0.24805021286010742;1.0320814847946167
0;0.2297580987215042;0.9314711689949036
0;0.21899795532226562;0.9603357315063477
0;0.18228085339069366;1.3624340295791626
0;0.20304949581623077;0.9744114875793457
0;0.2062595635652542;0.9465556144714355
0;0.11375681310892105;0.9866547584533691
0;0.20428259670734406;1.0622427463531494
0;0.09018977731466293;0.959169864654541
0;0.09743388742208481;1.3220453262329102
0;0.06789907068014145;0.8981487154960632
0;0.06434615701436996;1.1575199365615845
0;0.07280000299215317;1.223249077796936
0;0.12070640176534653;0.8813409805297852
0;0.09815851598978043;1.0420140027999878
0;0.1430797576904297;1.0153179168701172
0;0.10233736038208008;1.1067771911621094
0;0.12541277706623077;0.8497901558876038
0;0.08752282708883286;1.1124374866485596
0;0.09126535803079605;0.9232363104820251
0;0.05561606213450432;1.1565115451812744
0;0.09302139282226562;1.1812350749969482
0;0.08925247192382812;1.0439420938491821
0;0.08196210861206055;1.171069622039795
0;0.07235225290060043;1.2277286052703857
0;0.09323438256978989;1.1100691556930542
0;0.0817626342177391;1.091715931892395
0;0.08350467681884766;1.0834084749221802
0;0.13890521228313446;1.0853608846664429
0;0.22696256637573242;1.115277886390686
0;0.2551841735839844;1.0924409627914429
0;0.41111913323402405;1.1449271440505981
0;0.27163395285606384;1.0626124143600464
0;0.3651811182498932;1.114517092704773
0;0.25343990325927734;1.0900369882583618
0;0.20781993865966797;1.0911064147949219
0;0.18756310641765594;1.0708106756210327
0;0.14583222568035126;1.1004986763000488
0;0.07948716729879379;1.0703214406967163
0;0.06626018136739731;1.0768733024597168
0;0.051186878234148026;1.0124629735946655
0;0.08761119842529297;1.0680700540542603
0;0.03475840762257576;1.0224119424819946
0;0.09107685089111328;1.1598414182662964
0;0.035518962889909744;1.0494943857192993
0;0.05272785946726799;1.006496548652649
0;0.06511306762695312;1.0626405477523804
0;0.19062232971191406;4.669386386871338
0;0.2394709587097168;6.82498025894165
0;0.2395814210176468;4.129322528839111
0;0.04175790026783943;12.764403343200684
0;0.2968449592590332;6.496294021606445
0;0.1217961311340332;3.279374361038208
0;0.20896466076374054;2.709301710128784
0;0.08855613321065903;1.538688063621521
0;0.3296341896057129;1.4124078750610352
0;0.33819374442100525;1.3367786407470703
0;0.23513968288898468;1.2446295022964478
0;0.10969289392232895;1.1580085754394531
0;0.03753821179270744;1.1314290761947632
0;0.10602442175149918;0.9236156940460205
0;0.37218713760375977;1.008535385131836
0;0.35659313201904297;1.0312678813934326
0;0.08106151968240738;0.9364908337593079
0;0.02016925811767578;0.9329149127006531
0;0.07066234201192856;0.84897780418396
0;0.14727258682250977;0.8095287680625916
0;0.10077444463968277;0.7924924492835999
0;0.08656088262796402;0.7886391282081604
0;0.08083709329366684;0.7678666710853577
0;0.05883646011352539;0.7187758088111877
0;0.04708750918507576;0.7773888111114502
0;0.0913534164428711;0.8257134556770325
0;0.16690905392169952;0.8528764843940735
0;0.24759244918823242;0.867973804473877
0;0.20177824795246124;0.9168217778205872
0;0.12895329296588898;0.8658835291862488
0;0.10481945425271988;0.8366495966911316
0;0.08403873443603516;0.8778122067451477
0;0.13751506805419922;0.9849416613578796
0;0.27155908942222595;1.0174401998519897
0;0.3166114389896393;1.1104172468185425
0;0.2118794173002243;0.9831259846687317
0;0.15208864212036133;0.9800034165382385
0;0.13284270465373993;0.9605345726013184
0;0.12717993557453156;0.9471791386604309
0;0.08817800134420395;0.9638416171073914
0;0.033129531890153885;0.9324243664741516
0;0.02346658706665039;0.9552811980247498
0;0.06655645370483398;0.9265742301940918
0;0.2677774429321289;0.9748542308807373
0;0.3719352185726166;1.0117121934890747
0;0.32858213782310486;1.0118827819824219
0;0.20361566543579102;1.0215343236923218
0;0.08964204788208008;1.0287563800811768
0;0.08755683898925781;0.9592185020446777
0;0.15855662524700165;0.9311397671699524
0;0.2065628319978714;0.9669597148895264
0;0.12847979366779327;0.9236221313476562
0;0.08920828253030777;0.8969244956970215
0;0.06749534606933594;0.8524894118309021
0;0.026484647765755653;0.8712067008018494
0;0.008324146270751953;0.9017578959465027
0;0.00464185094460845;0.9237827658653259
0;0.01744953729212284;0.9284507632255554
0;0.0763031616806984;0.9748511910438538
0;0.06714709848165512;0.9360100626945496
0;0.05111614987254143;0.9216027855873108
0;0.08337131887674332;0.900212287902832
0;0.10718949884176254;0.9165449142456055
0;0.10826873779296875;0.9716755747795105
0;0.08514881134033203;0.9261850714683533
0;0.017380395904183388;0.9171736240386963
0;0.010211308486759663;0.8927679061889648
0;0.019842306151986122;0.8514007925987244
0;0.07315143197774887;0.8652113080024719
0;0.032563209533691406;0.8001456260681152
0;0.005401929374784231;0.8037535548210144
0;0.004220485687255859;0.8705122470855713
0;0.01385641098022461;0.8883829116821289
0;0.13155634701251984;0.8787868022918701
0;0.3052094876766205;0.932788610458374
0;0.3716036379337311;0.9502573013305664
0;0.45286640524864197;0.9731380939483643
0;0.4362408220767975;1.0092984437942505
0;0.4243960380554199;1.0221821069717407
0;0.38788238167762756;1.0461441278457642
0;0.37347158789634705;0.9883524775505066
0;0.29624271392822266;0.9682745933532715
0;0.26547637581825256;0.9308359026908875
0;0.2993987500667572;0.8949015736579895
0;0.29636350274086;0.9198975563049316
0;0.26754650473594666;0.8799150586128235
0;0.1414364129304886;0.8469366431236267
0;0.02872387506067753;0.839043915271759
0;0.011634190566837788;0.8783977627754211
0;0.03357267379760742;0.9779939651489258
0;0.06079642102122307;0.9710714221000671
0;0.06648826599121094;0.9217728972434998
0;0.06194527819752693;0.8947934508323669
0;0.06372705847024918;0.8759790062904358
0;0.12297725677490234;0.9254045486450195
0;0.12759113311767578;0.974236786365509
0;0.1897749900817871;0.9521765112876892
0;0.19058196246623993;0.9700555801391602
0;0.1221613883972168;0.9645368456840515
0;0.04189300537109375;0.908170759677887
0;0.009761174209415913;0.8041200041770935
0;0.0012400945415720344;0.7729589939117432
0;0.000827789306640625;0.7452755570411682
0;0.0012788772583007812;0.7599573731422424
0;0.0016536712646484375;0.7742502093315125
0;0.0014060338726267219;0.7996856570243835
0;0.0016315778484568;0.8268766403198242
0;0.0027065277099609375;0.8948447108268738
0;0.024220308288931847;0.8835044503211975
0;0.11894241720438004;0.9063654541969299
0;0.1201273575425148;0.9692041277885437
0;0.01563628576695919;0.9593960642814636
0;0.004241466522216797;0.9646552205085754
0;0.0064194998703897;0.9492022395133972
0;0.019201120361685753;0.9346011281013489
0;0.03387530520558357;0.9115902781486511
0;0.07768646627664566;0.8837985992431641
0;0.03927469253540039;0.7976332306861877
0;0.0055867829360067844;0.8286591172218323
0;0.003858725307509303;0.8254296779632568
0;0.010069211013615131;0.8257777094841003
0;0.0061742463149130344;0.8461917042732239
0;0.0005726814270019531;0.8580506443977356
0;0.00024875006056390703;0.9397478103637695
0;0.00020917256188113242;0.9233835339546204
0;0.0006200472707860172;0.950232207775116
0;0.0019599597435444593;0.981410026550293
0;0.010092894546687603;0.9566083550453186
0;0.03479655459523201;0.9475869536399841
0;0.06766096502542496;0.9345171451568604
0;0.05674998089671135;0.9292864799499512
0;0.08663352578878403;0.9097940921783447
0;0.0843820571899414;0.8640560507774353
0;0.043203990906476974;0.8216829299926758
0;0.025579610839486122;0.8103305697441101
0;0.01811107061803341;0.8819769024848938
0;0.02595663070678711;0.8837925791740417
0;0.02918211556971073;0.9651224613189697
0;0.026418209075927734;0.9550777077674866
0;0.0023649532813578844;0.954352855682373
0;0.0023229916114360094;0.973626434803009
0;0.002420107601210475;1.0360709428787231
0;0.007034460548311472;1.0787067413330078
0;0.05544884875416756;1.0648645162582397
0;0.19667641818523407;1.007515788078308
0;0.3688534200191498;1.0220824480056763
0;0.45277467370033264;1.063818335533142
0;0.3753897249698639;0.9821000695228577
0;0.25136885046958923;0.926490843296051
0;0.25990453362464905;0.9587376117706299
0;0.3043901026248932;0.951132595539093
0;0.20282919704914093;0.9435892701148987
0;0.1776062697172165;0.9762478470802307
0;0.10959180444478989;1.0141547918319702
0;0.07374382019042969;0.9688960909843445
0;0.03701559826731682;0.9539635181427002
0;0.21193282306194305;3.604860544204712
0;0.15821218490600586;3.867743730545044
0;0.5486318469047546;11.532151222229004
0;2.272923848067876e-05;1.8054815530776978
0;0.0;1.9100533723831177
0;0.0;5.041491985321045
0;0.23105764389038086;3.245659112930298
0;0.023611227050423622;17.820344924926758
0;0.10474634170532227;4.5337233543396
0;0.13547563552856445;4.66274881362915
0;0.05330657958984375;4.545082092285156
0;5.118052285979502e-05;3.1453869342803955
0;0.009547551162540913;2.466554880142212
0;0.03629589080810547;1.7482236623764038
0;0.29698529839515686;5.375661849975586
0;0.13650290668010712;10.18389892578125
0;0.0768372192978859;4.8097147941589355
0;0.3013246953487396;4.159094333648682
0;0.11828406900167465;2.6476478576660156
0;0.09770997613668442;1.152206301689148
0;0.00189971923828125;0.6085591912269592
0;0.0004865328373853117;0.9390876889228821
0;0.0005423228139989078;2.890936851501465
0;0.0010088285198435187;3.7513177394866943
0;0.004893144126981497;2.6590335369110107
0;0.07110261917114258;1.460716724395752
0;0.34020042419433594;2.3153936862945557
0;0.38926663994789124;2.089303731918335
0;0.35487666726112366;1.1312977075576782
0;0.034863632172346115;0.7130728363990784
0;0.03535715863108635;2.26674485206604
0;0.012573559768497944;2.4664478302001953
0;0.05794493481516838;2.2329537868499756
0;0.13635540008544922;1.9240185022354126
0;0.19770479202270508;1.445529818534851
0;0.2731137275695801;1.4168614149093628
0;0.27102184295654297;1.207428216934204
0;0.13255341351032257;1.006064534187317
0;0.03681294247508049;1.7314153909683228
0;0.03407732769846916;1.4321743249893188
0;0.11322959512472153;1.000550627708435
0;0.05618651583790779;0.8888238072395325
0;0.018937110900878906;0.8951837420463562
0;0.0141970319673419;7.200463771820068
